amazigh,fr,ar,en
amifrasy/amifrasey,Cogérance,تدبير تشاركي,Co-management
amifri,Monastère,صومعة,Monastery
amiggi,Sujet,موضوع,Subject
amiggyan,subjectif,"ذاتي، شخصي",subjective
amigit,Abondant,"غزير، وافر",Abundant
amilalzr/amilalzer,Bagagiste,مناول أمتعة,Baggage handler
amilell,Marin,"مالح، بحار، نوّتي","Sailor, Salty"
amils/amiles,Jargon,لهجة فئوية,Jargon
amili,Actionnaire,مساهم,Shareholder
amillaw,Existant,موجود,Existing
amimalzr/amimalzer,Futuriste,مستقبلي,Futuristic
amimmr/amimmer,Cojouissance,تمتع مشترك,Joint enjoyment
amiran,Momentané,"وقتي، لحظي",Momentary
amiran,Saisonnier,موسمي,Seasonal
amirian,Amical,ودي,Friendly
amirm,Contestation,منازعة,Dispute
amirmaw,Expert,خبير,Expert
amirus,Créance,"دين، حق","Debt, Credit"
amisin,Connaisseur,عارف,Expert
amisrif,Usurier,مراب,Usurer
amizduw/amizduw,Contexte,سياق,Context
amighf,Chapitre,باب,Chapter
amkabar,Partisan,نصير,Partisan
amkal,Bien-fonds,"عقار، ملك",Real estate
amkalkat,Géomètre,مهندس,Land surveyor
amkalru,Topographe,طوبوغرافي,Topographer
amkalwal,Géologue,"عالم جيولوجيا، جيولوجي",Geologist
amkan,Agent,"عامل، عون، عنصر، وكيل","agent, factor"
amkchchd/amkechched,Ravageur,"مخرب، مدمر","Devastator, destroyer"
amknbad/amkenbad,Technocrate,تقنوقراطي,Technocrat
amkngi/amkengi,Technicien,تقني,Technician
amknsaw/amkensaw,Hargneux,شرس,Aggressive
amkrzaw/amkerzaw,Exploitant,مستغل,Farmer
amksru/amkesru,Oblitérateur,"مبطل، ملغي",Obliterator
amkikz/amkikez,Interprète,مترجم,"Translator, Interpreter"
amkir,Adjacent,"محاذ، متاخم، مجاور",Adjacent
amkudalk/amkudalek,Bailleur,مؤجر,Lessor
amkudan,Synchronique,متزامن,Synchronous
amkudzr/amkudzer,Simultanéisme,"تزامنية، تواقتية",Simultaneousness
amlaky,Violateur,مغتصب,Rapist
amlghgdudan/amleghegdudan,Démagogue,"غوغائي، ديماغوجي",Demagogue
amlud/amlud,Matière,مادة,Material
amludan/amludan,Matériel,عتاد,Material
amlug,"Standard, adj.",معياري,Standard
amlug,"Standard, n.",معيار,Standard
ammkcham/ammekcham,Emboîtement,"دمج، تعشيق",Interlocking
ammr/ammer,Jouir,"نعم، تمتع، حظي",To enjoy
amnadan/amnadan,Provincial,إقليمي,Provincial
amnag,Certificateur,مصدق على,Certifier
amnagl/amnagel,subalterne,مرؤوس,Subordinate
amnal,Parallèle,"مواز ، متواز",Parallel
amnalini,Contredisant,مناقض,contradicting
amnamunzr/amnamunzer,Socialiste,اشتراكي,Socialist
amnaghan,Combatif,قتالي,Combative
amnqqranzr/amneqqranzer,Orientaliste,مستشرق,Orientalist
amnigak,Souverain,عاهل,Sovereign
amnigalay,Superprofit,ربح فائق,Superprofit
amnigan,Supérieur,"علوي، عال",Superior
amnigaskiw/amnigaskiw,Superstructure,بنية فوقية,Superstructure
amnigaywas,Superbénéfice,ربح فائق,windfall profit
amnigbur,Recors-droit-,شاهد التنفيذ,bailiff
amnigi,Témoin,شاھد,Witness
amnigjuran/amnigjuran,Superflu,زائد,Superfluous
amnigsrs/amnigsers,Superposition,تكديس,Superposition
amnigudm/amnigudem,Superficie,مساحة,"Area, Surface area"
amnigudman,Superficiel,سطحي,Superficial
amnigwal,Plaidant,"صاحب دعوى، مترافع",Plaintiff
amnigzay/amnigzay,Prépondérant,راجح,Predominant
amnigzr/amnigzer,Superviseur,مشرف,Supervisor
amnil,Adverse,خصم,Adverse
amnilagmaz,Contresignataire,موقع بالعطف,Co-signatory
amnilasgal,antidumping,مضاد للإغراق,antidumping
amnilaskr/amnilasker,Contrefacteur,مزور,Forger
amnilasrin,Antivirus,مضاد للفيروسات,Antivirus
amnilasris,Antithèse,نقيض أطروحة,Antithesis
amnilatkur,Anti-bourrage,مانع التكدس,Anti-jamming
amnilayri,Antipathie,نفور,Aversion
amniltiy,Antipatriote,معاد للوطن,Anti-Patriot
amnini,Obstiné,عنيد,Stubborn
amnurz,"Aspirant, adj.",طامح إلى,"Aspiring, aspirant"
amnurz,"Aspirant, n.",طالبضابط,Cadet
amurziman/amurziman,Naufrageur,مُغرِق,Wrecker
amrad/amrad,Exactitude,دقة,Accuracy
amraggas,Décennie,عقد,Decade
amraggasan,Décennal,عقدي,Decennial
amraggu,Gaz,غاز,Gas
amraggukat,Gazomètre,"مقياس حجم الغاز، خزان الغاز",Gasometer
amrara,Compensation,"تعويض، موازنة، مقاصة، كفاء","Compensation, reparation, offset"
amrarfaw,Réflecteur,عاكس,Reflector
amrawan,Décimal,عشري,Decimal
amri,Pro,"مؤيد، مناصر",Pro
amrig,Carburant,وقود,Fuel
amrikhkhu,Dépravé,فاسد,Corrupted
amrizil/amrizil,Bénévole,"تطوعي، طوعي",Volunteer
amruzruy,Historiographe,مؤرخ رسمي,Historiographer
amsabg/amsabeg,Hôtelier,فندقي,Hotelier
amsadf/amsadef,Introductif,"تمهيدي، افتتاحي",Introductory
amsadn/amsaden,Escompteur,خاصم,Discounter
amsadgrzr/amsadgerzer,Capitaliste,رأسمالي,Capitalist
amsadlis,Bibliothécaire,"أمين خزانة، خزاني",Librarian
amsadlis-,Bibliothécaire-,أمين المكتبة,Librarian
amsafar,Apothicaire,صيدلي,Pharmacist
amsafaraw,Pharmacien,صيدلي,Pharmacist
amsafgh/amsafegh,Editeur,ناشر,Publisher
amsaffr/amsaffer,Codificateur,"مدون، جامع قوانين",Coder
amsafru,Alarmant,"مقلق، منذر بالخطر",Alarming
amsagdwur/amsagedwur,Laborantin,مخبري,Laboratory Technician
amsaggz/amsaggez,Imprimeur,"مطبعي، عامل مطبعة",Printer
amsagisrnu/amsagisernu,Surenchérisseur,"معلي الثمن، معلي المزايدة",Bidder
amsaksl/amsaksel,Adaptateur-inform.-,مُكيِّف,Adapter
amsalay,Profiteur,انتهازي,Profiteer
amsalil,Secouriste,مسعف,Paramedic
amsalkurf,Fréteur,مؤجر سفينة للشحن,Ship-owner
amsalla,Concertation,"تشاور، تواطؤ","Consultation, concertation"
amsallaw,Concert,اتفاق,Agreement
amsam,Animateur,منشط,Animator
amsaman,Quai,رصيف,Quay
amsamk,Conditionneur,مكيف,Air conditioner
amsamghar,Sénateur,عضو مجلس الشيوخ,Senator
amsantl/amsantel,Gageur,مراهن,"A person who makes a bet, a gambler"
amsantl/amsantel,Gagiste,مرتھن,Comedian
amsarzm/amsarzem,Guichetier,مستخدم الشباك,Teller
amsasikr/amsasiker,Coopération,تعاون,Cooperation
amsaswir,Ministre,وزير,Minister
amsaw,Pertinent,وثيق الصلة بالموضوع,Relevant
amsawru,Greffier,كاتب بالضبط,Clerk
amsaykrkdu/amsaykerkdu,Sensibilisateur,محسس,Sensitizer
amsaynu,Innovateur,"مجدد، مبتدع",innovator
amsaynu,Novateur,"مجدد، مبدع",Innovator
amsayri,Trésorier,"خازن، أمين المال، أمين الصندوق",Treasurer
amsazkn/amsazken,Factor-ang.-,"وكيل تجاري، مستحصل على","Factor, Agent"
amsazwr/amsazwer,Outrageant,مهين,Insulting
amsaghan,Nominatif,اسمي,Nominative
amsaghaw,Contagieux,معد,Contagious
amsaghr/amsagher,Appelant,مستأنِف,Caller
amsaghul,Rapporteur,مقرر,Rapporteur
amsbughr,Agioteur,مضارب في الأسهم المالية,Speculator
amsblal/amseblal,Calculateur,حاسب,Calculator
amsbrisn/amsebrisen,Dénonciateur,"مُبَلِّغ، مُخْبِر، وَاش","Informer, Denouncer"
amschchil/amsechchil,Astreignant,"ملزم، مكره",Compelling
amsdbu/amsedbu,Tabulateur,مجدول,Tabulator
amsdfr/amsedfer,Débiteur,مدين,Debtor
amsdkr/amsedker,Irritant,مهيج,Irritant
amsdmr/amsedmer,Employeur,"مشغل، رب العمل، مستخدم",Employer
amsfls/amsefles,Accréditeur,معتمد,Accreditor
amsfls/amsefles,"Accréditif, n.","معتمد، رسالة اعتماد",Letter of credit
amsgmmut/amsegemmut,Fructueux,"مربح، مثمر","Profitable, Fruitful"
amsggr/amsegger,Assureur,مؤمِّن,Insurer
amsggr/amsegger,Garant,ضامن,Guarantor
amsgi/amsegi,Cadre,إطار,Frame
amsgmi/amsegmi,Educateur,مرب,Educator
amsgnd/amsegned,Compresseur,"كابس، مضغط",Compressor
amsgraw/amsegraw,Rassembleur,مجمّع,Gatherer
amsgrer/amsegrer,Arrière-garant,ضامن الضامن,Guarantor
amskcham/amsekcham,Chevauchement,"تراكب، تداخل",Overlap
amskkasu/amsekkasu,Subrogateur-droit-,مقرر ثان,Subrogator
amskkasu/amsekkasu,Subrogatif,استبدالي,Subrogative
amsklanzr/amseklanzer,Formaliste,شكلي - متمسك بالشكليات -,Formalist
amskmd/amsekmed,Brûlant,محترق,Burning
amskraw/amsekraw,Acteur,"فاعل، ممثل",Actor
amskray/amsekray,Fabricant,صانع,Manufacturer
amsksd/amseksed,Inquiétant,مقلق,Worrisome
amsktr/amsekter,Chargeur,"محمل، شاحن",Charger
amslgam/amselgam,Législateur,مُشرِّع,Legislator
amslla/amsella,Entente,"وفاق، توافق","Agreement, Understanding"
amslghch/amselghech,Infirmatif,"ملغ ، مبطل",Nullifier
amsmdr/amsemder,Répondant,"ضامن، كفيل","Guarantor, Respondent"
amsmdr/amsemder,Répondeur,مجيب,Answering machine
amsmfaray/amsemfaray,Arbitragiste,موازن للصرف,Arbitrageur
amsmkini/amsemkini,Stipulation,اشتراط,Stipulation
amsmsikud/amsemsikud,Temporisateur,"مسوف، ممھل",Timer
amsmsisi/amsemsisi,Accommodateur,"مصالح ، موفق","Reconciliator, Mediator"
amsmsisi/amsemsisi,Conciliant,"استرضائي، موفق",Conciliatory
amsmsisi/amsemsisi,Conciliateur,"مصالح، موفق","Mediator, conciliator"
amsmsisi/amsemsisi,Réconciliateur,موفق,"Mediator, reconciliator"
amsmsklzr/amsemskelzer,Echangiste,مبادل,Swinger
amsmtun/amsemtun,Catalyseur,حافز,Catalyst
amsmzirizr/amsemzirizer,Séparatiste,انفصالي,Separatist
amsmgharas/amsemgharas,Itinérant,"متنقل، متجول",Nomad
amsnbd/amsenbed,Ordonnateur,"آمر بالصرف، آمر بالأداء",Authorizing officer
amsnchf/amsenchef,Harcelant,"مضايق، مزعج، مناوش","Annoying, harassing"
amsndughzr/amsendughzer,Propagandiste,"مروج، داعية",Propagandist
amsnful/amsenful,Billeteur,خالص,Cashier
amsngr/amsenger,Prudent,حذر,"Careful, Cautious"
amsnkach/amsenkach,Absolutoire,"معف، مبرئ، مانع من العقاب",Acquittal
amsnnfchu/amsennefchu,Perquisiteur,مفتش,Inspector
amsnsa/amsensa,Adressographe,معنونة,Addressograph
amsnty/amsentey,Débutant,مبتدئ,Beginner
amsntit/amsentit,Vérificateur,"محقق، فاحص، مدقق",Verifier
amsnyama/amsenyama,Restrictif,مقيد,Restrictive
amsnzi/amsenzi,Probant,مقنع,Convincing
amsqbuch/amseqbuch,Encaisseur,"قابض، محصل","Cashier, collector"
amsrbu/amserbu,Entrelacement,"شبك، تشابك",Intertwining
amsrdl/amserdel,Emprunteur,مقترض,Borrower
amsrgay/amsergay,Régulateur,"منظم، مرتب",Regulator
amsrmay/amsermay,Lassant,"متعب، مضجر، ممل","Tiring, tedious, boring"
amsrnu/amsernu,Enchérisseur,مزايد,Bidder
amsrrag/amserrag,Rémunérateur,"مكسب، مجز",Remunerative
amsrs/amsers,Commettant,موكل,Principal
amsrsa/amsersa,Commission,"عمولة، لجنة",Commission
amsrsaw/amsersaw,Commissaire,"عميد، مندوب، منتدب","Commissioner, Delegate"
amsrsl/amsersel,Empileur,"مكدس، مكوم",Stacker
amsrtan/amsertan,"Politicien, n",سياسي,Politician
amsesmur,Consommateur,مستهلك,Consumer
amstmr/amsetmer,Fixatif,مثبت,Fixative
amsttul/amsettul,Aggravant,مشدد,Aggravating
amswdag/amsewdag,Satisfaisant,مرض,Satisfying
amswsi/amsewsi,Amplificateur,مضخم,Amplifier
amskhchan/amsekhchan,Altérant,مغير,Changing
amskhsasy/amsekhsasey,Déflateur,مقلص التضخم,Deflator
amskhsy/amsekhsey,Extinctif-droit-,"ملغ، مسقط",Extinctive; lapsed
amskhsy/amsekhsey,Sapeur,رجل إطفاء,Firefighter
amszmr/amsezmer,Encourageant,مشجع,Encouraging
amsghms/amseghemes,Informaticien,معلوماتي,Informatics Engineer
amsghzaf/amseghzaf,Prorogatif,"مؤجل ، محدد",Postponing / Determining
amshngf/amshengef,Prétendant,طامح إلى,Aspiring
amsibdu/amsibdu,Divisionnaire,"قسمي، تقسيمي",Divisional
amsibrstn/amsibersten,Inquisiteur,"محقق، مفتش",Inquisitor
amsibrwch/amsiberwech,Délégataire,"مفوض له، منتدب",Delegate
amsibiri,Volontaire,متطوع,Volunteer
amsibzur,Rudimentaire,"أولي، بدائي",Rudimentary
amsichchur,Indivisaire,مالك على الشيوع,Joint owner; co-owner
amsidaw,Fluorescent,مستشعر,Fluorescent
amsiddur,Dignitaire,"صاحب مقام، وجيه",Dignitary
amsidj/amsidej,Légataire,موصى له,Legatee
amsidn/amsiden,Compteur,عداد,Counter
amsidr/amsider,Fondateur,مؤسس,Founder
amsidighskr/amsidighsker,Réactionnaire,رجعي,Reactionary
amsidghr/amsidgher,Placier,"وسيط تجاري، عراض","Broker, negotiator"
amsifdan/amsifdan,Expéditif,سريع الإنجاز,Expeditious
amsifday/amsifday,Exportateur,مُصدِّر,Exporter
amsifd/amsifed,Expéditeur,"مرسل، باعث",Sender
amsifk/amsifek,Donataire,موهوب له,Donee
amsifl/amsifel,Abandonnataire,"متنازل له، متروك له","Assignee, One who has been abandoned"
amsifrmuz/amsifermuz,Recommandataire,موص بالوفاء,Endorser
amsiffr/amsiffer,Codeur,مشفّر,Encoder
amsifgan,Humanitaire,إنساني,Humanitarian
amsifkasy,Somptuaire,نفقاتي,Sumptuary
amsifknd/amsifkend,Indemnitaire,مستحق التعويض,Entitled to compensation
amsifrasy/amsifrasey,"Gestionnaire, adj.",تدبيري,"Manager, administrator"
amsifrasy/amsifrasey,"Gestionnaire, n.",مدبر,Manager
amsifusru,Chirographaire,دائن غير مضمون,Unsecured creditor
amsifghans/amsifghanes,Démissionnaire,مستقيل,Resigned
amsigdaw,Soumissionnaire,متعهد,Contractor
amsigzdu/amsigezdu,Imaginaire,"خيالي، وهمي، تخيلي",Imaginary
amsiggl/amsiggel,Chercheur,باحث,Researcher
amsiggz/amsiggez,Baissier,مضارب على التخفيض,Bear
amsigir,Sommaire,خالصة,Summary
amsiglal,Propriétaire,مالك,Owner
amsigmaz,Signataire,موقع,Signatory
amsihrsgh/amsihersegh,Fiduciaire,إئتماني,Fiduciary
amsikabr/amsikaber,Légionnaire,جندي فيلق,Legionnaire
amsikan,Négoce,إتجار,Trade
amsikl/amsikel,Traceur,راسم,Tracer
amsikn/amsiken,Appareilleur,مركب أجهزة,Foreman/Organizer
amsikn/amsiken,Négociation,"تفاوض، مفاوضة، تداول",Negotiation
amsikr/amsiker,Opérateur,"عامل، شركة اتصالات",Operator
amsikkl/amsikkel,Pointeur,مؤشر,Pointer
amsikrad/amsikrad,Tertiaire,"ثالث، ثالثي",Tertiary
amsiksilaw,Paritaire,متساوي الأعضاء,Parity
amsikt,Totalisateur,مُجَمِّع,Accumulator
amsiktr/amsikter,Gréeur,مُجَهِّز سَفِينَة,Ship riggers
amsikud,Temporaire,مؤقت,Temporary
amsikz,"Conseiller, n.",مستشار,Advisor
amsilw/amsilew,Laxiste,متساهل,Lenient
amsilichzr/amsilichzer,Particulariste,"ذاتي، خصوصي",Particularist
amsillel,Libératoire,"إبرائي، مبرئ",Liberatory
amsilli,Réalisateur,مخرج,Director
amsily,Ascenseur,مصعد,Elevator
amsimagr/amsimager,Majoritaire,ذو أغلبية,Majority
amsimaglal,Copropriétaire,"مالك، شريك في الملكية",Co-owner
amsimagmaz,Cosignataire,موقع اقتراني,Co-signatory
amsimalas,Hebdomadaire,أسبوعي,Weekly
amsimasrs/amsimasers,Consignataire,مستأمن لديه,Consignee
amsimastan,Consulaire,قنصلي,Consular
amsimawru,Conscriptionnaire,مطلوب للتجنيد,Draftee
amsimdya/amsimedya,"Exemplaire, n.",مثيل,"Example, Noun."
amsimnnag/amsimennag,Supplémentaire,"تكميلي، إضافي","Supplementary, Additional"
amsimttin/amsimettin,Mortuaire,مأتمي,Mortuary
amsimzry/amsimezrey,Concessionnaire,صاحب امتياز,Franchisee
amsimidnan,Publicitaire,إشهاري,Advertiser
amsimraw,Décadaire,عشاري,Decennial
amsimsrs/amsimsers,Commissionnaire,وكيل بعمولة,commission agent
amsimun,Sociétaire,شريك,Shareholder
amsimur,Partenaire,شريك,Partner
amsimutty/amsimuttey,Permutant,"مبادل، متبادل",Permuter
amsimyar,"Ordinaire, adj.","عادي، مألوف","Ordinary, common"
amsimyar,"Ordinaire, n.",عادي,Ordinary
amsimzan,Minoritaire,أقلي - متعلق بالأقلية -,Minority
amsinad,Statutaire,نظامي,Statutory
amsinal,Contraire,"عكس، مناقض",Opposite
amsinan,Binaire,ثنائي,Binary
amsing/amsineg,Instituteur,معلم,Teacher
amsingzu/amsinegzu,Déficitaire,عجزي,Deficitary
amsinf,Réservataire,مُحِقّ - اِحْتِيَاطِيّ,Reserver
amsingr/amsinger,Intérimaire,"نائب عن، إنابي",Interim
amsinmaw,Judiciaire,قضائي,Judicial
amsinml/amsinmel,Scolaire,مدرسي,School
amsinznz/amsinzenz,Duopole,إحتكار ثنائي,Duopoly
amsinzr/amsinzer,Spectaculaire,مذهل,Spectacular
amsiqbach,Pécuniaire,"نقدي، مالي","Pecuniary, financial"
amsiqqr/amsiqqer,Percutant,مصادم,Striking
amsirarz/amsirarez,Fractionnaire,"كسري، جزئي",Fractional
amsiraw,Notaire,موثق,Notary
amsirawan,Notarial,توثيقي,Notarial
amsiraghzun/amsiraghzun,Thermonucléaire,حراري نووي,Thermonuclear
amsirchy/amsirchey,Intercalaire,"مدرج، مضاف",Intercalary
amsirg,Réglementaire,"تنظيمي، نظامي",Regulatory
amsirg,Adjudicataire,"فائز بالمزايدة، بالمناقصة","Auction winner, Bid winner"
amsirikhkhu,Dépravant,مفسد,Corrupting
amsirms/amsirmes,Réceptionnaire,"مستلم، رئيس هيئة الاستقبال","Receiver, receptionist"
amsisabduch,Stationnaire,"قار، ثابت",Stationary
amsisakr/amsisaker,Originaire,"أصله من، منتسب إلى",Native
amsisars,Postulant,"طالب وظيفة، مطلب",Applicant
amsisdar,Destinataire,مرسل إليه,Recipient
amsisdaw,Endossataire,مظهر له,Endorsee
amsisdaw,Universitaire,جامعي,Academic
amsisdg/amsisdeg,Allocataire,مستفيد من منحة,Beneficiary
amsisdid,Minutaire,بنسخة أصلية,Minute book
amsisggwas/amsiseggwas,Annuaire,سنوي - دليل سنوي -,"Yearbook, Directory"
amsisklich/amsiseklich,Formulaire,"نموذج، استمارة",Form
amsisknan/amsiseknan,Indiciaire,استدلالي,Indicative
amsislgm/amsiselgem,Parlementaire,"برلماني، نيابي",Parliamentarian
amsisrsaw/amsisersaw,Dépositaire,مودع لديه,"Trustee, Depositary"
amsisrsu/amsisersu,Commanditaire,شريك موص,Sponsor
amsisestn/amsisesten,Questionnaire,"استمارة، استبيان","Questionnaire, Survey"
amsiswsy/amsisewsey,Attributaire,"مخول له، مخصص له",Assignee
amsisyfus/amsiseyfus,Manutentionnaire,"مياد، عامل في مخزن",Warehouse worker; Loader
amsisghnch/amsiseghnech,Hypothécaire,برهن رسمي,Mortgage
amsisidr/amsisider,Pensionnaire,"صاحب معاش، صاحب نفقة",Pensioner
amsisin,Instructeur,"مدرب، مرب",Instructor
amsisir,Portionnaire,"مالك للحصة، نصيب في الميراث","Allotment, share in inheritance"
amsisirwl/amsisirwel,Auxiliaire,"مساعد، معاون","Assistant, Helper"
amsiskl/amsiskel,Formateur,مكوّن,Trainer
